1562563850 0
1562648375 1178
1562658520 1178
1562658623 1178
1562658627 1178
1562725567 1178
1562726692 1176
1562863047 9281
1562863243 9286
1562904439 9400
1562904518 9402
1562905411 9293
1562905712 9296
1562911043 9558
1562912821 9593
1562913107 9561
1562914264 9641
1562914714 10088
1562914833 10141
1562915011 10142
1562915526 10141
1562917996 10141
1562924293 10157
1562926629 10342
1562926634 10342
1562926687 10424
1562926690 10424
1563006221 10524
1563149027 10764
1563149871 10766
1563159292 10766
1563159308 10766
1563161885 10771
1563161888 10771
1563162049 10771
1563162057 10771
1563162539 10772
1563162542 10772
1563171940 10772
1563172407 10781
1563174002 10783
1563175811 10953
1563178480 10953
1563182524 11226
1563185912 11269
1563186648 11420
1563186790 11419
1563243207 11421
1563244167 11422
1563244775 11421
1563258520 11433
1563265379 12300
1563329984 12315
1563331195 12320
1563334457 14462
1563335159 14765
1563344497 14675
1563345314 14684
1563348222 14683
1563351695 14802
1563351700 14802
1563353662 14778
1563355145 14814
1563355591 14812
1563358756 14800
1563418628 14801
1563419052 14805
1563420108 14805
1563420113 14805
1563421873 14805
1563440457 14727
1563528750 14851
1563528931 14855
1563531084 14853
1563531832 14853
1563532088 15293
1563532515 15636
1563532553 15517
1563533016 15557
1563540113 15637
1563540397 15335
1563541387 15154
1563647532 19031
1563648748 19078
1563763398 19096
1563763991 19094
1563769758 19099
1563784075 19097
1563847894 19104
1563848759 19104
1563849126 19106
1563855956 19050
1563858601 19051
1563859042 19051
1563861423 19736
1563872009 19745
1563875201 19745
1564023548 19788
1564040896 19812
1564040922 25899
1564113278 25904
1564114349 25903
1564136528 25903
1564366740 25903
1564369168 25917
1564370101 25946
1564391120 25902
1564392634 25896
1564456248 27591
1564460329 29776
1564469290 29776
1564471292 29869
1564475349 29904
1564480469 31722
1564483185 31876
1564484073 31915
1564484077 31915
1564485560 31902
1564543839 31913
1564544320 33453
1564554238 33519
1564555262 33819
1564558413 33877
1564560906 34017
1564564500 34196
1564566623 34195
1564570344 34230
1564571349 34253
1564571660 34254
1564571788 34252
1564573699 34517
1564626483 34767
1564626515 34798
1564627169 34798
1564627641 34810
1564631000 34810
1564631288 34843
1564632538 34843
1564633114 34920
1564633119 34920
1564633192 34929
1564633426 38279
1564633431 38279
1564635877 38322
1564636159 38324
1564636255 38322
1564636320 38334
1564637158 38335
1564638424 38336
1564639416 38336
1564639637 38346
1564639950 38346
1564640064 38351
1564641935 38351
1564644214 38402
1564645322 38406
1564645647 38404
1564649629 38417
1564652133 38910
1564652143 38910
1564653463 38953
1564653779 40138
1564653970 40242
1564653980 40645
1564654178 40630
1564654686 40652
1564656909 40651
1564657080 40720
1564677349 40803
1564677844 40820
1564712383 43232
1564713675 43246
1564713734 43244
1564713737 43244
1564715618 43586
1564715809 43636
1564716715 43681
1564716781 43681
1564717258 44088
1564717263 44088
1564717295 44154
1564717456 44154
1564738147 48294
1564738250 48576
1564738265 48764
1564738482 48630
1564740508 48670
1564740513 48670
1564741458 48772
1564744044 48810
1564745404 50661
1564751126 50662
1564759281 50713
1564759678 50715
1564759875 50715
1564760325 50717
1564761051 50746
1564763460 50748
1564765768 50755
1564925143 48957
1564925218 48957
1564932205 48964
1564976905 49038
1564977019 50901
1564979431 51067
1564980366 51134
1564986265 51223
1564989636 51220
1564989912 51249
1564991411 51260
1564993854 51260
1564993856 51260
1564994136 52669
1564995705 52673
1564995886 52673
1564996167 52730
1564996321 52734
1565000412 52748
1565001349 52790
1565001353 52790
1565002231 52794
1565003377 52925
1565056963 52921
1565057546 52948
1565058821 52960
1565060192 52993
1565060647 52994
1565062029 53075
1565062498 53081
1565064636 53090
1565064640 53090
1565065741 53172
1565065862 53172
1565065914 53176
1565065919 53176
1565068360 53237
1565068713 53239
1565071619 53233
1565072056 53326
1565072771 55016
1565072930 55015
